regiao,data_hora,temperatura,umidade,chuva_mm,nivel_rio,velocidade_vento,inclinacao_terreno,risco_real
Litoral SP - Área de Enchente,2026-06-02 04:48:32.830999,30.3,72.78,67.84,5.24,31.1,39.81,MEDIO
Litoral SP - Área de Enchente,2026-06-02 03:48:32.831008,21.12,76.25,62.79,1.13,16.68,31.68,MEDIO
Zona Sul - Área de Deslizamento,2026-06-02 02:48:32.831015,37.06,35.62,0.4,3.34,20.4,16.33,BAIXO
Zona Norte - Área de Enchente,2026-06-02 01:48:32.831022,37.17,64.82,96.81,3.44,10.88,16.2,ALTO
Zona Sul - Área de Deslizamento,2026-06-02 00:48:32.831029,27.88,40.42,51.89,1.66,41.43,41.0,MEDIO
Zona Norte - Área de Enchente,2026-06-01 23:48:32.831036,31.49,54.84,0.26,1.95,44.18,31.32,BAIXO
Zona Norte - Área de Enchente,2026-06-01 22:48:32.831044,26.92,35.54,96.37,2.38,51.17,22.99,ALTO
Zona Sul - Área de Deslizamento,2026-06-01 21:48:32.831050,39.06,52.1,97.06,4.57,6.45,2.02,ALTO
Litoral SP - Área de Enchente,2026-06-01 20:48:32.831057,23.06,31.12,109.49,6.65,20.66,22.72,ALTO
Zona Norte - Área de Enchente,2026-06-01 19:48:32.831065,18.43,74.5,52.36,5.07,39.03,29.75,MEDIO
Zona Norte - Área de Enchente,2026-06-01 18:48:32.831072,25.49,39.22,57.49,7.96,34.11,14.04,ALTO
Litoral SP - Área de Enchente,2026-06-01 17:48:32.831079,27.62,46.27,75.43,5.62,21.06,36.78,MEDIO
Zona Sul - Área de Deslizamento,2026-06-01 16:48:32.831085,23.03,72.72,44.34,4.82,16.89,30.24,MEDIO
Zona Norte - Área de Enchente,2026-06-01 15:48:32.831092,32.29,50.31,118.19,5.66,17.05,38.38,ALTO
Interior SP - Área de Queimada,2026-06-01 14:48:32.831100,41.76,53.93,90.4,6.32,25.36,30.93,ALTO
Interior SP - Área de Queimada,2026-06-01 13:48:32.831107,23.05,46.67,60.44,7.71,18.56,24.73,ALTO
Litoral SP - Área de Enchente,2026-06-01 12:48:32.831114,34.58,20.79,101.05,3.61,59.27,9.52,ALTO
Litoral SP - Área de Enchente,2026-06-01 11:48:32.831121,37.51,69.69,98.44,3.21,30.02,33.29,ALTO
Zona Sul - Área de Deslizamento,2026-06-01 10:48:32.831128,22.97,87.95,107.18,4.49,40.81,25.9,ALTO
Interior SP - Área de Queimada,2026-06-01 09:48:32.831135,41.62,83.86,60.05,7.55,42.05,2.8,ALTO
Zona Norte - Área de Enchente,2026-06-01 08:48:32.831141,31.82,85.77,27.53,6.2,15.14,12.6,ALTO
Zona Norte - Área de Enchente,2026-06-01 07:48:32.831148,39.26,92.03,59.71,2.32,33.92,10.41,MEDIO
Litoral SP - Área de Enchente,2026-06-01 06:48:32.831155,27.49,74.59,110.73,3.17,26.78,21.69,ALTO
Interior SP - Área de Queimada,2026-06-01 05:48:32.831162,18.18,87.73,88.5,1.59,54.7,32.58,ALTO
Zona Norte - Área de Enchente,2026-06-01 04:48:32.831168,18.67,84.98,114.39,3.8,51.31,24.74,ALTO
Zona Sul - Área de Deslizamento,2026-06-01 03:48:32.831175,34.2,43.67,11.23,6.28,39.45,12.74,ALTO
Zona Sul - Área de Deslizamento,2026-06-01 02:48:32.831182,27.9,77.04,40.36,7.22,22.51,44.67,ALTO
Zona Sul - Área de Deslizamento,2026-06-01 01:48:32.831188,31.76,67.09,82.02,5.12,44.54,28.97,ALTO
Litoral SP - Área de Enchente,2026-06-01 00:48:32.831195,25.77,78.6,72.77,7.84,30.8,8.44,ALTO
Zona Sul - Área de Deslizamento,2026-05-31 23:48:32.831202,36.68,63.69,73.82,2.54,57.92,6.42,MEDIO
Zona Norte - Área de Enchente,2026-05-31 22:48:32.831212,38.09,20.18,17.57,2.68,59.8,23.09,ALTO
Interior SP - Área de Queimada,2026-05-31 21:48:32.831219,40.28,94.94,104.7,2.88,39.81,11.63,ALTO
Interior SP - Área de Queimada,2026-05-31 20:48:32.831225,25.35,93.72,38.71,2.64,7.64,9.2,BAIXO
Interior SP - Área de Queimada,2026-05-31 19:48:32.831233,40.24,55.61,65.99,1.87,59.73,13.04,MEDIO
Interior SP - Área de Queimada,2026-05-31 18:48:32.831240,25.18,53.45,68.86,2.21,12.19,33.17,MEDIO
Litoral SP - Área de Enchente,2026-05-31 17:48:32.831247,39.24,52.82,89.08,4.68,27.5,39.41,ALTO
Interior SP - Área de Queimada,2026-05-31 16:48:32.831253,40.99,72.08,49.8,5.84,52.13,39.87,MEDIO
Zona Sul - Área de Deslizamento,2026-05-31 15:48:32.831260,30.17,39.09,101.4,4.71,3.62,19.12,ALTO
Zona Norte - Área de Enchente,2026-05-31 14:48:32.831267,22.86,73.24,60.58,6.47,53.08,32.87,ALTO
Zona Norte - Área de Enchente,2026-05-31 13:48:32.831274,41.19,75.48,17.77,0.74,53.62,22.75,BAIXO
Zona Norte - Área de Enchente,2026-05-31 12:48:32.831281,39.87,61.02,9.14,4.96,50.98,16.79,MEDIO
Zona Norte - Área de Enchente,2026-05-31 11:48:32.831288,39.54,20.73,34.41,6.83,22.06,39.16,ALTO
Zona Norte - Área de Enchente,2026-05-31 10:48:32.831295,33.94,80.04,46.8,5.73,31.05,10.81,MEDIO
Zona Norte - Área de Enchente,2026-05-31 09:48:32.831302,19.23,22.95,89.06,6.37,58.36,20.69,ALTO
Zona Norte - Área de Enchente,2026-05-31 08:48:32.831308,32.48,46.87,11.15,3.24,19.32,41.1,BAIXO
Zona Norte - Área de Enchente,2026-05-31 07:48:32.831316,41.91,38.07,32.4,6.8,57.61,42.32,ALTO
Interior SP - Área de Queimada,2026-05-31 06:48:32.831323,33.96,41.4,36.78,5.57,22.19,18.58,MEDIO
Litoral SP - Área de Enchente,2026-05-31 05:48:32.831329,23.97,77.29,61.9,2.51,59.44,9.83,MEDIO
Interior SP - Área de Queimada,2026-05-31 04:48:32.831336,40.22,47.22,103.28,2.03,48.47,4.43,ALTO
Zona Norte - Área de Enchente,2026-05-31 03:48:32.831345,23.97,83.08,116.78,5.74,55.46,21.42,ALTO
Interior SP - Área de Queimada,2026-05-31 02:48:32.831352,22.57,75.84,97.78,1.72,32.48,29.3,ALTO
Zona Sul - Área de Deslizamento,2026-05-31 01:48:32.831359,29.61,91.57,19.08,5.66,20.03,40.61,MEDIO
Litoral SP - Área de Enchente,2026-05-31 00:48:32.831369,18.81,48.55,48.92,6.26,29.25,0.02,ALTO
Zona Sul - Área de Deslizamento,2026-05-30 23:48:32.831376,32.67,35.34,107.34,1.86,46.68,28.81,ALTO
Zona Norte - Área de Enchente,2026-05-30 22:48:32.831382,38.15,54.57,105.53,1.24,10.49,31.83,ALTO
Litoral SP - Área de Enchente,2026-05-30 21:48:32.831389,36.3,91.34,117.58,1.68,28.27,25.24,ALTO
Zona Norte - Área de Enchente,2026-05-30 20:48:32.831677,24.7,78.01,56.21,2.64,6.7,5.63,MEDIO
Litoral SP - Área de Enchente,2026-05-30 19:48:32.831687,33.79,22.71,118.51,7.85,31.92,44.52,ALTO
Interior SP - Área de Queimada,2026-05-30 18:48:32.831694,41.8,82.71,42.25,0.99,23.65,23.0,MEDIO
Interior SP - Área de Queimada,2026-05-30 17:48:32.831701,25.7,61.53,93.74,1.78,42.18,20.04,ALTO
Interior SP - Área de Queimada,2026-05-30 16:48:32.831709,35.92,45.47,97.95,7.3,41.2,29.0,ALTO
Interior SP - Área de Queimada,2026-05-30 15:48:32.831716,26.16,68.83,85.13,3.55,20.78,0.74,ALTO
Interior SP - Área de Queimada,2026-05-30 14:48:32.831726,26.65,78.03,86.08,6.31,36.83,36.43,ALTO
Zona Sul - Área de Deslizamento,2026-05-30 13:48:32.831733,37.89,75.35,86.97,7.26,9.19,12.38,ALTO
Zona Sul - Área de Deslizamento,2026-05-30 12:48:32.831740,26.26,76.93,76.02,2.86,54.74,1.24,MEDIO
Interior SP - Área de Queimada,2026-05-30 11:48:32.831747,18.23,55.54,104.25,7.93,44.04,39.53,ALTO
Interior SP - Área de Queimada,2026-05-30 10:48:32.831812,26.95,22.85,11.85,7.54,21.9,15.0,ALTO
Zona Norte - Área de Enchente,2026-05-30 09:48:32.831820,35.54,25.8,32.56,7.83,10.84,23.97,ALTO
Litoral SP - Área de Enchente,2026-05-30 08:48:32.831828,33.16,74.86,119.23,5.16,54.01,9.49,ALTO
Zona Sul - Área de Deslizamento,2026-05-30 07:48:32.831835,26.89,40.06,20.19,3.12,16.13,16.52,BAIXO
Litoral SP - Área de Enchente,2026-05-30 06:48:32.831842,26.32,72.53,111.02,3.19,11.47,2.62,ALTO
Litoral SP - Área de Enchente,2026-05-30 05:48:32.831850,31.48,91.31,109.5,7.59,16.61,20.25,ALTO
Interior SP - Área de Queimada,2026-05-30 04:48:32.831856,26.69,87.61,83.5,7.8,20.17,15.69,ALTO
Zona Norte - Área de Enchente,2026-05-30 03:48:32.831865,19.91,76.34,17.02,4.75,31.53,28.03,MEDIO
Zona Sul - Área de Deslizamento,2026-05-30 02:48:32.831872,34.52,73.87,25.1,2.02,41.02,2.53,BAIXO
Zona Norte - Área de Enchente,2026-05-30 01:48:32.831880,39.32,60.5,111.09,6.96,38.58,33.94,ALTO
Interior SP - Área de Queimada,2026-05-30 00:48:32.831886,29.89,30.77,45.49,0.78,12.43,16.75,MEDIO
Zona Norte - Área de Enchente,2026-05-29 23:48:32.831893,33.72,32.5,64.14,4.12,51.66,1.0,MEDIO
Litoral SP - Área de Enchente,2026-05-29 22:48:32.831900,39.26,23.5,73.87,5.01,8.08,23.61,MEDIO
Interior SP - Área de Queimada,2026-05-29 21:48:32.831907,31.34,41.78,78.85,1.92,32.75,14.01,MEDIO
Zona Norte - Área de Enchente,2026-05-29 20:48:32.831914,21.61,82.72,25.52,7.37,52.53,26.45,ALTO
Interior SP - Área de Queimada,2026-05-29 19:48:32.831920,31.26,23.38,106.88,2.31,8.18,31.2,ALTO
Zona Norte - Área de Enchente,2026-05-29 18:48:32.831927,20.6,87.64,44.64,5.54,34.81,30.72,MEDIO
Interior SP - Área de Queimada,2026-05-29 17:48:32.831934,24.65,58.76,119.19,0.9,10.04,25.12,ALTO
Zona Norte - Área de Enchente,2026-05-29 16:48:32.831940,41.27,69.53,118.69,4.39,34.91,42.6,ALTO
Litoral SP - Área de Enchente,2026-05-29 15:48:32.831947,18.7,90.08,59.58,2.48,42.58,32.09,MEDIO
Interior SP - Área de Queimada,2026-05-29 14:48:32.831954,22.86,38.08,72.31,7.79,4.66,25.59,ALTO
Litoral SP - Área de Enchente,2026-05-29 13:48:32.831960,38.08,57.62,50.44,4.47,9.94,7.2,MEDIO
Zona Sul - Área de Deslizamento,2026-05-29 12:48:32.831967,35.45,44.88,72.57,7.98,17.06,0.54,ALTO
Zona Norte - Área de Enchente,2026-05-29 11:48:32.831975,37.84,88.88,13.74,1.93,25.29,11.77,BAIXO
Interior SP - Área de Queimada,2026-05-29 10:48:32.831982,33.1,91.89,25.33,5.4,35.67,30.78,MEDIO
Interior SP - Área de Queimada,2026-05-29 09:48:32.831989,20.02,69.81,89.4,3.87,34.34,6.8,ALTO
Litoral SP - Área de Enchente,2026-05-29 08:48:32.831996,21.05,62.56,43.0,6.91,29.79,42.76,ALTO
Litoral SP - Área de Enchente,2026-05-29 07:48:32.832003,41.84,39.42,74.61,4.53,27.74,42.18,MEDIO
Interior SP - Área de Queimada,2026-05-29 06:48:32.832012,26.14,22.45,25.96,6.29,6.61,30.67,ALTO
Zona Sul - Área de Deslizamento,2026-05-29 05:48:32.832019,35.07,55.82,105.88,6.65,59.62,10.66,ALTO
Zona Norte - Área de Enchente,2026-05-29 04:48:32.832025,23.65,41.42,110.1,6.95,37.57,1.79,ALTO
Zona Norte - Área de Enchente,2026-05-29 03:48:32.832032,18.22,21.03,89.98,4.04,29.3,10.42,ALTO
Litoral SP - Área de Enchente,2026-05-29 02:48:32.832039,38.6,83.87,78.04,6.89,58.66,27.93,ALTO
Litoral SP - Área de Enchente,2026-05-29 01:48:32.832046,37.09,38.79,31.73,2.33,26.39,0.99,BAIXO
Interior SP - Área de Queimada,2026-05-29 00:48:32.832053,24.93,63.44,73.49,3.64,47.56,28.47,MEDIO
Zona Sul - Área de Deslizamento,2026-05-28 23:48:32.832059,31.79,60.7,99.43,1.24,30.53,27.87,ALTO
Litoral SP - Área de Enchente,2026-05-28 22:48:32.832066,23.54,43.82,11.96,6.38,8.84,25.37,ALTO
Zona Norte - Área de Enchente,2026-05-28 21:48:32.832075,33.4,53.93,37.62,5.35,21.34,15.41,MEDIO
Zona Sul - Área de Deslizamento,2026-05-28 20:48:32.832082,21.73,61.0,4.04,0.99,6.79,22.94,BAIXO
Interior SP - Área de Queimada,2026-05-28 19:48:32.832089,32.62,90.18,17.21,3.17,5.23,17.61,BAIXO
Litoral SP - Área de Enchente,2026-05-28 18:48:32.832096,32.44,25.86,77.91,5.58,35.07,12.26,MEDIO
Litoral SP - Área de Enchente,2026-05-28 17:48:32.832103,27.35,86.11,24.83,4.56,7.5,9.75,MEDIO
Litoral SP - Área de Enchente,2026-05-28 16:48:32.832110,27.4,37.25,55.35,0.7,3.35,21.45,MEDIO
Interior SP - Área de Queimada,2026-05-28 15:48:32.832117,36.74,39.14,93.26,0.87,13.04,42.29,ALTO
Interior SP - Área de Queimada,2026-05-28 14:48:32.832124,18.33,46.58,77.1,5.0,52.71,31.6,MEDIO
Zona Norte - Área de Enchente,2026-05-28 13:48:32.832131,23.57,25.45,15.17,6.19,7.23,13.04,ALTO
Zona Sul - Área de Deslizamento,2026-05-28 12:48:32.832138,31.66,50.46,25.19,4.68,4.89,35.68,MEDIO
Interior SP - Área de Queimada,2026-05-28 11:48:32.832145,31.88,34.9,84.1,6.3,52.63,29.04,ALTO
Interior SP - Área de Queimada,2026-05-28 10:48:32.832152,28.9,56.08,61.49,5.38,13.32,3.31,MEDIO
Litoral SP - Área de Enchente,2026-05-28 09:48:32.832161,29.7,52.08,22.14,1.53,48.52,16.28,BAIXO
Litoral SP - Área de Enchente,2026-05-28 08:48:32.832168,34.45,70.9,68.97,5.55,2.53,30.96,MEDIO
Litoral SP - Área de Enchente,2026-05-28 07:48:32.832175,41.35,24.44,61.28,4.29,36.61,37.79,MEDIO
Zona Norte - Área de Enchente,2026-05-28 06:48:32.832183,41.04,56.62,73.69,1.75,32.93,33.17,MEDIO
Zona Norte - Área de Enchente,2026-05-28 05:48:32.832190,29.7,38.09,61.35,3.92,57.88,0.47,MEDIO
Zona Sul - Área de Deslizamento,2026-05-28 04:48:32.832197,39.47,94.73,50.47,7.49,29.04,44.37,ALTO
Zona Norte - Área de Enchente,2026-05-28 03:48:32.832204,36.4,20.7,96.6,7.56,11.56,9.72,ALTO
Zona Norte - Área de Enchente,2026-05-28 02:48:32.832211,27.03,54.93,64.92,5.17,41.15,18.51,MEDIO
Interior SP - Área de Queimada,2026-05-28 01:48:32.832217,31.06,39.91,45.62,5.19,18.66,38.23,MEDIO
Zona Sul - Área de Deslizamento,2026-05-28 00:48:32.832224,36.98,68.74,80.63,0.52,9.91,43.5,ALTO
Zona Sul - Área de Deslizamento,2026-05-27 23:48:32.832230,36.52,44.53,61.81,5.14,31.55,5.31,MEDIO
Zona Norte - Área de Enchente,2026-05-27 22:48:32.832239,20.34,47.58,77.11,6.02,6.19,30.83,ALTO
Litoral SP - Área de Enchente,2026-05-27 21:48:32.832246,21.53,66.96,12.94,3.93,7.69,21.87,BAIXO
Interior SP - Área de Queimada,2026-05-27 20:48:32.832253,28.58,48.65,79.93,7.02,4.86,17.41,ALTO
Zona Sul - Área de Deslizamento,2026-05-27 19:48:32.832260,22.87,56.88,90.16,2.32,34.3,1.49,ALTO
Interior SP - Área de Queimada,2026-05-27 18:48:32.832266,29.07,38.99,13.66,6.89,47.1,28.07,ALTO
Zona Sul - Área de Deslizamento,2026-05-27 17:48:32.832273,39.29,38.76,99.88,6.48,13.93,26.62,ALTO
Zona Norte - Área de Enchente,2026-05-27 16:48:32.832280,18.92,56.03,21.16,4.58,18.37,10.68,MEDIO
Interior SP - Área de Queimada,2026-05-27 15:48:32.832286,38.72,23.93,99.51,5.4,13.09,0.64,ALTO
Zona Sul - Área de Deslizamento,2026-05-27 14:48:32.832295,30.77,39.27,71.97,2.93,18.7,41.0,MEDIO
Litoral SP - Área de Enchente,2026-05-27 13:48:32.832302,41.84,30.5,89.17,7.98,25.46,27.11,ALTO
Interior SP - Área de Queimada,2026-05-27 12:48:32.832308,38.5,21.96,80.91,4.77,13.54,15.11,ALTO
Interior SP - Área de Queimada,2026-05-27 11:48:32.832317,20.39,24.79,6.16,5.96,43.47,12.77,MEDIO
Interior SP - Área de Queimada,2026-05-27 10:48:32.832323,41.57,38.91,84.05,2.69,57.63,13.15,ALTO
Interior SP - Área de Queimada,2026-05-27 09:48:32.832329,25.8,20.56,7.33,4.5,44.81,42.59,MEDIO
